상호명,대표주소,네이버플레이스,이미지,지역_시도,지역_시군구,지역_읍면동,식당유형_대,식당유형_세부,주요리_대표,검색태그,네이버검색어,,,,
모모김밥,경기도 성남시 수정구 성남대로1480번길 7 106호,"https://map.naver.com/p/entry/place/1045998178?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101643&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221209_279%2F167059300908526LRM_JPEG%2FKakaoTalk_20221209_223500132.jpg,경기도,성남시 수정구,,분식,분식,김밥,"분식,김밥",성남시 수정구 모모김밥,,,,
모아횟집,부산광역시 서구 암남동 235,"https://map.naver.com/p/entry/place/11863367?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601061422&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNDA4MDJfNDQg%2FMDAxNzIyNTk4OTM1NTM3.4t23vzXa4aTnL7-jTRgWGY7wzFxmtwXv_DVaB_Mnr6Mg.AR_Nu_dCaetIIuoPdkyavCOlWErul84wKoAr5Gol9Dgg.JPEG%2F8F6AE541-81D3-43B9-84DE-89F0F2EE6643.jpeg%3Ftype%3Dw1500_60_sharpen,부산광역시,서구,암남동,해산물,해산물/회,회,"해산물,횟집,회",암남동 모아횟집,,,,
무모한초밥,경기도 안산시 단원구 화랑로 150 단지내상가 2동 109호,"https://map.naver.com/p/entry/place/1195859572?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601072222&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2FMjAyMzA5MThfMjc0%2FMDAxNjk0OTY3MjA3ODAw.V-yBrnKSUMU8pXVaFoT5MRdIQH_Iz61KoB197dznboYg.9b3aRIizuySg65LcqkEjdgyZzEKSyGYXuIWaDI-B1Msg.JPEG.zing2ee%2F1694967107246.jpg,경기도,안산시 단원구,원곡동,일식,일식,초밥/스시,"일식,초밥/스시,초밥",원곡동 무모한초밥,,,,
무쇠쫄갈비,경기도 고양시 덕양구 화정동 975-2 비전프라자 2층,"https://map.naver.com/p/entry/place/1310172373?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601061357&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250702_297%2F17514391632831gMIM_JPEG%2F%25C2%25CC2.jpg,경기도,고양시 덕양구,화정동,한식,고기/구이,갈비,"한식,갈비",화정동 무쇠쫄갈비,,,,
무한정횟집,부산광역시 기장군 일광면 문오성길 527,"https://map.naver.com/p/entry/place/32149229?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101644&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231106_211%2F1699197285057DQELC_JPEG%2FKakaoTalk_20231009_160053629_28.jpg,부산광역시,기장군,일광면,해산물,해산물/회,회,"해산물,횟집,회",일광면 무한정횟집,,,,
미곡반상,"경기도 이천시 신둔면 수남리 216 3동, 미곡반상",https://map.naver.com/p/entry/place/1313693648,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220531_272%2F1653992695105PnwAj_JPEG%2F%25C0%25D4%25B1%25B8.jpg,경기도,이천시,신둔면,한식,모던한식/한정식,코스/반상,"이천,모던한식,임금님표이천쌀",관고동 순재만두칼국수,‘임금님표 이천쌀 지정업소’라고 소개됨,https://hotel-iu.tistory.com/5878,블로그(리스트),2026-01-08
미키스시,서울특별시 성동구 연무장9길 8-1 1층,"https://map.naver.com/p/entry/place/2098198316?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601072044&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250613_93%2F1749797366202kzfrE_JPEG%2FP20250520_151338019_A1D11F24-9B5A-4543-B463-A4D3B7AC758C.jpg,서울특별시,성동구,성수동,일식,일식,초밥/스시,"일식,초밥/스시,초밥",성수동 미키스시,,,,
민성초밥,서울특별시 관악구 중앙길 19 1층,"https://map.naver.com/p/entry/place/1498935188?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601061446&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyMjA3MTRfMjM1%2FMDAxNjU3Nzk5NDI4NzYz.YCJ_0LY-FDQ94kiG7AWjBHeUHGvcUdTVWhImd1qPHuEg.qwavb_E4e1kxzZaQeS728hPMvVnrzi9Sty6XnSWo7Pog.JPEG%2Fupload_e5d4ab45277d4049eea8563e0e618091.jpeg%3Ftype%3Dw1500_60_sharpen,서울특별시,관악구,봉천동,일식,일식,초밥/스시,"일식,초밥/스시,초밥",봉천동 민성초밥,,,,
바다생협,서울특별시 성북구 보국문로11길 18-2,"https://map.naver.com/p/entry/place/1026669929?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101709&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2FMjAyNTAxMjRfMTE5%2FMDAxNzM3Njk3NDIzMDg3.dsLS51ILEi2bHyZLP6Eo3tqndhM45pENqxth7Ru6bPkg.wO8CQqVWQepyh4YmtT8WRSIncgL6Zi4gjSzlZYMATdQg.JPEG%2FP20250110_225810522_5A6CD5E4-179E-49D6-8D5A-B8C3A9C2B8C7.jpg,서울특별시,성북구,정릉동,주점,기타(주점/카페/뷔페/기타),주류/안주,"주점,펍/바,주류/안주,바,펍",정릉동 바다생협,,,,
바다세상,대구광역시 동구 효동로2길 27,"https://map.naver.com/p/entry/place/34268882?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601061105&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyMjEyMjBfMTAg%2FMDAxNjcxNTEyNzg0NzMw.w5iEcwH5e43YbUfTX_QZMv9YT5wX9uBAua5dQfTliVQg.tprSBW5-exMAyniO5qoyolBG47PB0Od9Mf2H_WFsJOwg.JPEG%2F1000001939.jpg%3Ftype%3Dw1500_60_sharpen,대구광역시,동구,효목동,주점,기타(주점/카페/뷔페/기타),주류/안주,"주점,펍/바,주류/안주,바,펍",효목동 바다세상,,,,
바다식당,"서울특별시 용산구 이태원로 245 2,층","https://map.naver.com/p/entry/place/11724665?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601072100&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20160602_269%2F1464870366075RXOWF_JPEG%2F11724665_08.jpg,서울특별시,용산구,한남동,주점,기타(주점/카페/뷔페/기타),주류/안주,"주점,펍/바,주류/안주,바,펍",한남동 바다식당,,,,
바다천국,대전광역시 서구 탄방동 1246,"https://map.naver.com/p/entry/place/38502828?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101630&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190522_275%2F1558534747796T4Kkp_JPEG%2FK2YY51jpp_KP6DNAA0DmJKE1.jpg,대전광역시,서구,탄방동,주점,기타(주점/카페/뷔페/기타),주류/안주,"주점,펍/바,주류/안주,바,펍",탄방동 바다천국,,,,
바다회세상,대구광역시 동구 효목동 1060 바다세상,"https://map.naver.com/p/entry/place/34268882?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101627&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyMjEyMjBfMTAg%2FMDAxNjcxNTEyNzg0NzMw.w5iEcwH5e43YbUfTX_QZMv9YT5wX9uBAua5dQfTliVQg.tprSBW5-exMAyniO5qoyolBG47PB0Od9Mf2H_WFsJOwg.JPEG%2F1000001939.jpg%3Ftype%3Dw1500_60_sharpen,대구광역시,동구,효목동,주점,해산물/회,주류/안주,"주점,펍/바,주류/안주,바,펍",효목동 바다회세상,,,,
바로그집벧엘점,대전광역시 대덕구 선비마을로5번길 24 1층,"https://map.naver.com/p/entry/place/16044861?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601072218&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2FMjAyNDA1MjBfMjg1%2FMDAxNzE2MTgxNDI1Mzg2.2h6IxtX09434R-zU1detUdvYS_uDDaZMBtEAYGC7w70g.x19KMexMgOL9L1PDT7b6wXU89-FBcrWJaUix0siODHEg.JPEG%2FIMG_9339.jpg,대전광역시,대덕구,,주점,기타(주점/카페/뷔페/기타),주류/안주,"주점,펍/바,주류/안주,바,펍",대덕구 바로그집벧엘점,,,,
바른한돈,부산광역시 남구 석포로 81 1층,"https://map.naver.com/p/entry/place/1957996128?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601061615&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNDA0MjhfMTAx%2FMDAxNzE0MzAwNTE4NzI0.gz5hqcdn6olSzobAl5PvyNcXjzEVtOwSTE7hzDuPo2kg.V_USLX_yARf6rM8jGzRJISjcKSNfG80VWSFjvC1kxwwg.JPEG%2F20240428_183521.jpg.jpg%3Ftype%3Dw1500_60_sharpen,부산광역시,남구,대연동,주점,기타(주점/카페/뷔페/기타),주류/안주,"주점,펍/바,주류/안주,바,펍",대연동 바른한돈,,,,
바우막국수,인천광역시 부평구 부평문화로53번길 26 1층,"https://map.naver.com/p/entry/place/1085250163?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101644&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2FMjAyNDAzMDNfMjUy%2FMDAxNzA5NDUxNTU3MTU2.vmlGf_RneZzKfD9Vq5pfEiuwWov-MjtudFCPXO5a5Tcg.YMVBYk5wlorwwXXQaxQ43QVnBhRdRYoOE6O1hWC2Xjwg.JPEG%2FIMG_9554.JPG,인천광역시,부평구,,주점,면요리,주류/안주,"주점,펍/바,주류/안주,바,펍",부평구 바우막국수,,,,
바투로스시,경상북도 구미시 형곡동 143-16 화목빌라 1층,"https://map.naver.com/p/entry/place/2030251408?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601061426&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNTEyMjJfMTAz%2FMDAxNzY2Mzc4MDYyNDQ0.DeLkpt2QodkRSIUzBaJbFsT410ipW4guUk1lHQIvgJ4g.CsTxg8Giqs2J1m_yQn_beZSyhvKvBurXxujSsRtm_Dkg.JPEG%2F20251222_125618.heic.jpg%3Ftype%3Dw1500_60_sharpen,경상북도,구미시,형곡동,주점,일식,주류/안주,"주점,펍/바,주류/안주,바,펍",형곡동 바투로스시,,,,
박정자할매매운갈비찜,부산광역시 금정구 서부곡로11번길 27 1층,"https://map.naver.com/p/entry/place/1606003750?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601071450&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyMjA4MTBfMjU4%2FMDAxNjYwMTAzMTY4MTEy.EolMpCtsAWNLr6Vqk7YYnPNKalqXmDd-J4dQCtCZZLcg.NVaOve-GHVKBHM7MCAyIrbw-XaBTnSDmI_8RKhKxhogg.JPEG%2Fupload_fb2c00ab3aa4a3b2cb2e650661cbb729.jpeg%3Ftype%3Dw1500_60_sharpen,부산광역시,금정구,부곡동,한식,고기/구이,갈비,"한식,갈비",부곡동 박정자할매매운갈비찜,,,,
반달숯불구이,경기도 안산시 단원구 성곡동 838-2 아티스큐브2차 122호,"https://map.naver.com/p/entry/place/1521314630?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101645&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2FMjAyNDEwMzFfMjEy%2FMDAxNzMwMzU1NzY1NDE3.qmEV8Q_a3Fpekbl9Y6zTPxUr1FXhv8IkUmFakMCcj8cg.aCrNEsL1442Rbikm7CDi7NvZZ6GF_mCVi_a7cEcMReAg.JPEG%2Foutput_3047100868.jpg,경기도,안산시 단원구,성곡동,한식,고기/구이,고기구이,"한식,고기구이",성곡동 반달숯불구이,,,,
반월횟집,경상남도 창원시 마산합포구 반월남2길 25 경남 창원시 마산합포구 반월남2길25,"https://map.naver.com/p/entry/place/19325627?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101646&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNTEyMDJfMjQy%2FMDAxNzY0NjQxOTUwODAw.ERc_MVHCeFF8UhQ60oPoM-CYBheqfFxnUPaihQ3vIHIg.Vszk3JOyiUf_UqHJslaGTq5ABXH6E-xuhS0eJvqLoJMg.JPEG%2F20251120_172242.jpg.jpg%3Ftype%3Dw1500_60_sharpen,경상남도,창원시 마산합포구,중앙동,아시안,아시안,쌀국수/베트남요리,"아시안,베트남,쌀국수/베트남요리",중앙동 반월횟집,,,,
밥먹고하자,전라북도 군산시 오식도동 684-1 밥먹고하자 커피집술집,"https://map.naver.com/p/entry/place/1612273971?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101929&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyMzAxMDlfMjYx%2FMDAxNjczMjU1Mjc4Mjg2.rcpMMhGVYB03wGynO1_EkshZdPe57Jj8nsZWGBtPEFwg.w6Ch9VwEOCc4yPgnTTiBcJig6fpMNqaIDMLrTFF53rEg.JPEG%2FA7FF3543-AD74-4877-997E-50DE2BDBE240.jpeg%3Ftype%3Dw1500_60_sharpen,전북특별자치도,군산시,오식도동,뷔페,기타(주점/카페/뷔페/기타),뷔페,뷔페,오식도동 밥먹고하자,,,,
방파제횟집,부산광역시 수영구 광안해변로294번길 24,"https://map.naver.com/p/entry/place/11678336?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601102009&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20251030_40%2F1761786742486TXg8K_JPEG%2F%25B9%25E6%25C6%25C4%25C1%25A6_%25B9%25E6%25BE%25EE-095_%25C1%25D9%25C0%25D3.jpg,부산광역시,수영구,민락동,해산물,해산물/회,회,"해산물,횟집,회",민락동 방파제횟집,,,,
백년갈비,충청북도 청주시 청원구 내수읍 마산1길 65,"https://map.naver.com/p/entry/place/1750671185?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101648&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2FMjAyMjAzMjNfMzYg%2FMDAxNjQ4MDIwNDMwNzA4.Tn4DsmzLwmuxt1YJv5FtPmqFKLCyhQnlkco6kI1nCCwg.X8gIWRvrqn9WmXa1uxP3dBza0IxFnayGiB_hS0gNgtAg.JPEG.hhl4985%2FKakaoTalk_20220323_162614040_07.jpg,충청북도,청주시 청원구,내수읍,한식,고기/구이,갈비,"한식,갈비",내수읍 백년갈비,,,,
백년감자탕,서울특별시 성북구 보문로40길 46,"https://map.naver.com/p/entry/place/37868890?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601072243&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNTEyMzBfMTkz%2FMDAxNzY3MTAzNTMwNjE3.XMAID4olQki2gg7JnGvHT7hvGdJZ39WFTqBTxEu6j3wg.KLtsWoCzJfTkvPStBFPVu3p_lq-aLBMIith_vJJecVYg.JPEG%2F4751B5E3-47EB-45D0-B65F-D6BBD830CCED.jpeg%3Ftype%3Dw1500_60_sharpen,서울특별시,성북구,동소문동,한식,국밥/탕,탕,"한식,탕",동소문동 백년감자탕,,,,
백담폭포횟집,강원특별자치도 인제군 북면 만해로 224-9,"https://map.naver.com/p/entry/place/11869994?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101649&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250813_191%2F1755054046500q4IX7_JPEG%2FIMG_5104_%25BA%25B9%25BB%25E7.jpg,강원특별자치도,인제군,북면,아시안,아시안,쌀국수/베트남요리,"아시안,베트남,쌀국수/베트남요리",북면 백담폭포횟집,,,,
백세한방삼계탕,경기도 부천시 소사동 5-11,"https://map.naver.com/p/entry/place/36880408?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601061116&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNTA2MjFfOTAg%2FMDAxNzUwNTA4NDMzNTky.1iy3wt5wAz17J3c8JH-LYwUZKUIIlEIXCDisn4k8TsYg.OIA_dUeoKxDCMojZMhgAyEj_FSqqovu_oswwCU4p7HAg.JPEG%2F20250617_123306.jpg.jpg%3Ftype%3Dw1500_60_sharpen,경기도,부천시,소사동,한식,국밥/탕,탕,"한식,탕",소사동 백세한방삼계탕,,,,
백승호횟집,강원도 속초시 대포항길 180-10 외옹치 활어장 B동,"https://map.naver.com/p/entry/place/36142911?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601072003&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2FMjAyNTEwMzFfMTAg%2FMDAxNzYxODc2NjEyMzEw.Dy6dV4N-9M5hAtZQDxopHWQmMrDLUpnHE0Q6qBxaZscg.e2LPQ0IRoj79ZzVUhKYLfBEFgjvEChQFPWu4IYS2bBUg.JPEG%2FKakaoTalk_20251031_094709949_04.jpg,강원특별자치도,속초시,대포동,아시안,아시안,쌀국수/베트남요리,"아시안,베트남,쌀국수/베트남요리",대포동 백승호횟집,,,,
백조칼국수,경상북도 칠곡군 북삼읍 북삼로 139,"https://map.naver.com/p/entry/place/1866488700?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601061720&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20251219_81%2F1766138190030H8XC6_JPEG%2F1000024151.jpg,경상북도,칠곡군,북삼읍,한식,면요리,칼국수,"한식,칼국수,면",북삼읍 백조칼국수,,,,
뱃고동횟집,울산광역시 울주군 서생면 간절곶해안길 83,"https://map.naver.com/p/entry/place/16522705?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601061256&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200128_219%2F1580188033510aBb6y_JPEG%2F786GemVnhTYrLiicXpDKcEU1.jpg,울산광역시,울주군,서생면,해산물,해산물/회,회,"해산물,횟집,회",서생면 뱃고동횟집,,,,
범식당,충청남도 천안시 서북구 불당33길 47 106호,"https://map.naver.com/p/entry/place/1631170459?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101649&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2FMjAyNTExMTBfMjQ0%2FMDAxNzYyNzMwOTU4NzY2.lLtnKGvkvc9mz-QNqF6-QXCi6yCCWxm5sZSBweiTYFMg.JGBLb3RF5-Mu0Dwqo7r0UPa4acNXxSZcW6RAsoY9fkkg.JPEG%2F900%25A3%25DF20251108%25A3%25DF220309.jpg,충청남도,천안시 서북구,불당동,한식,정식/백반,백반/정식,"한식,백반/정식,백반",불당동 범식당,,,,
벚꽃연어스시,경상남도 창원시 진해구 여명로 62,"https://map.naver.com/p/entry/place/1921773681?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601072219&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20251009_202%2F1759981986450dKDXY_JPEG%2F1000000244.jpg,경상남도,창원시 진해구,여좌동,일식,일식,초밥/스시,"일식,초밥/스시,초밥",여좌동 벚꽃연어스시,,,,
베지그린채식뷔페,서울특별시 강남구 개포로20길 24-10 광민빌딩1층,"https://map.naver.com/p/entry/place/94880009?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101650&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNTA5MDJfMjgg%2FMDAxNzU2Nzc4MDk5MDAw.znK1m_al-rZONw_gVsH_AM2qk0iMSweUvf06Eb871bUg.eDBz6L6I1JuQRjDa6S0olpJq61CRaleBXikUkG6CLPgg.JPEG%2F20250809_121136.jpg.jpg%3Ftype%3Dw1500_60_sharpen,서울특별시,강남구,개포동,아시안,아시안,쌀국수/베트남요리,"아시안,베트남,쌀국수/베트남요리",개포동 베지그린채식뷔페,,,,
베트남쌀국수,서울특별시 강북구 노해로11길 9 베트남 쌀국수,"https://map.naver.com/p/entry/place/1934005800?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601072105&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNTA5MjVfMTUy%2FMDAxNzU4ODA2Mzk3OTU3.QJobaPn9SEqoMSCW-rrrwjCfmB38VvHdAiTIkLJ1s-Yg.Y-OAv2EXabq7hJQiPzPR5SQjdGhUURu0a3QwV-PwU7cg.JPEG%2FE1637306-EEE0-472B-BD63-667818C2E9A2.jpeg%3Ftype%3Dw1500_60_sharpen,서울특별시,강북구,수유동,아시안,아시안,쌀국수/베트남요리,"아시안,베트남,쌀국수/베트남요리",수유동 베트남쌀국수,,,,
별미분식,서울특별시 관악구 남현2길 46 1층,"https://map.naver.com/p/entry/place/18734516?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601061444&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250501_5%2F1746064470047pinqI_PNG%2F%25BB%25EF%25B0%25E3%25BB%25EC%25B1%25E8%25B9%25E4_%25285%2529.png,서울특별시,관악구,남현동,분식,분식,분식,분식,남현동 별미분식,,,,
보람갈비,경기도 김포시 장릉로 80,"https://map.naver.com/p/entry/place/38350203?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601061438&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240528_119%2F1716879436052lDquy_JPEG%2FKakaoTalk_20240528_095936096.jpg,경기도,김포시,풍무동,아시안,아시안,쌀국수/베트남요리,"아시안,베트남,쌀국수/베트남요리",풍무동 보람갈비,,,,
보성숯불가든,경기도 고양시 덕양구 신도1길 16 1층,"https://map.naver.com/p/entry/place/1926459553?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601061110&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250102_257%2F1735821999913lMk3y_PNG%2F2.png,경기도,고양시 덕양구,삼송동,한식,고기/구이,고기구이,"한식,고기구이",삼송동 보성숯불가든,,,,
