식당ID,상호명,대표주소,네이버플레이스,이미지,지역_시도,지역_시군구,지역_읍면동,식당유형_대,식당유형_세부,주요리_대표,검색태그,네이버검색어
R0179,장수삼삼계탕,부산광역시 수영구 수영성로3번길 7 1층,https://map.naver.com/v5/search/%EC%9E%A5%EC%88%98%EC%82%BC%EC%82%BC%EA%B3%84%ED%83%95%20%EC%88%98%EC%98%81%EA%B5%AC,,부산광역시,수영구,수영동,한식,탕,탕,"한식,탕",장수삼삼계탕 수영구
R0180,통영횟집,대구광역시 동구 신암로 116,https://map.naver.com/v5/search/%ED%86%B5%EC%98%81%ED%9A%9F%EC%A7%91%20%EB%8F%99%EA%B5%AC,,대구광역시,동구,신암동,해산물,횟집,회,"해산물,횟집,회",통영횟집 동구
R0181,유람선이있는횟집,경기도 화성시 서신면 궁평항로 1049-24 B동101호 유람선이 있는 횟집,https://map.naver.com/v5/search/%ED%9A%9F%EC%A7%91%20%ED%99%94%EC%84%B1%EC%8B%9C,,경기도,화성시,서신면,해산물,횟집,회,"해산물,횟집,회",횟집 화성시
R0182,참초밥,서울특별시 영등포구 도신로 227 1층.,https://map.naver.com/v5/search/%EC%B0%B8%EC%B4%88%EB%B0%A5%20%EC%98%81%EB%93%B1%ED%8F%AC%EA%B5%AC,,서울특별시,영등포구,신길동,일식,초밥/스시,초밥/스시,"일식,초밥/스시,초밥",참초밥 영등포구
R0183,더쌍화커피,서울특별시 종로구 종로35가길 11 1층,https://map.naver.com/v5/search/%EB%8D%94%EC%8C%8D%ED%99%94%EC%BB%A4%ED%94%BC%20%EC%A2%85%EB%A1%9C%EA%B5%AC,,서울특별시,종로구,효제동서울시점효제동,카페/디저트,카페,커피/음료,"카페/디저트,카페,커피/음료",더쌍화커피 종로구
R0184,피자피오,서울특별시 마포구 연남동 561-1 1층,https://map.naver.com/v5/search/%ED%94%BC%EC%9E%90%ED%94%BC%EC%98%A4%20%EB%A7%88%ED%8F%AC%EA%B5%AC,,서울특별시,마포구,연남동,아시안,베트남,쌀국수/베트남요리,"아시안,베트남,쌀국수/베트남요리",피자피오 마포구
R0185,스시호기,충청남도 천안시 서북구 한들2로 8 1층 113호,https://map.naver.com/v5/search/%EC%8A%A4%EC%8B%9C%ED%98%B8%EA%B8%B0%20%EC%B2%9C%EC%95%88%EC%8B%9C%20%EC%84%9C%EB%B6%81%EA%B5%AC,,충청남도,천안시 서북구,,일식,초밥/스시,초밥/스시,"일식,초밥/스시,초밥",스시호기 천안시 서북구
R0186,웃긴쏭김밥,부산광역시 사상구 학감대로123번길 67 상가1층,https://map.naver.com/v5/search/%EC%9B%83%EA%B8%B4%EC%8F%AD%EA%B9%80%EB%B0%A5%20%EC%82%AC%EC%83%81%EA%B5%AC,,부산광역시,사상구,학장동,분식,김밥,김밥,"분식,김밥",웃긴쏭김밥 사상구
R0187,진남카페,경상북도 문경시 마성면 진남1길 210,https://map.naver.com/v5/search/%EC%A7%84%EB%82%A8%EC%B9%B4%ED%8E%98%20%EB%AC%B8%EA%B2%BD%EC%8B%9C,,경상북도,문경시,마성면,카페/디저트,카페,커피/음료,"카페/디저트,카페,커피/음료",진남카페 문경시
R0188,까페지와이,울산광역시 동구 동진4길 32-5 카페지와이 1층,https://map.naver.com/v5/search/%EC%9A%B8%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%EB%8F%99%EA%B5%AC%20%EB%8F%99%EC%A7%844%EA%B8%B8%2032-5%20%EC%B9%B4%ED%8E%98%EC%A7%80%EC%99%80%EC%9D%B4%201%EC%B8%B5%20%28%20%EB%B0%A9%EC%96%B4%EB%8F%99%20%29,,울산광역시,동구,방어동,카페/디저트,카페,커피/음료,"카페/디저트,카페,커피/음료",울산광역시 동구 동진4길 32-5 카페지와이 1층 ( 방어동 )
R0189,25센치꼬치앤오뎅바,충청남도 천안시 서북구 두정로 227,https://map.naver.com/v5/search/25%EC%84%BC%EC%B9%98%EA%BC%AC%EC%B9%98%EC%95%A4%EC%98%A4%EB%8E%85%EB%B0%94%20%EC%B2%9C%EC%95%88%EC%8B%9C%20%EC%84%9C%EB%B6%81%EA%B5%AC,,충청남도,천안시 서북구,두정동,주점,펍/바,주류/안주,"주점,펍/바,주류/안주,바,펍",25센치꼬치앤오뎅바 천안시 서북구
R0191,남창떡볶이,울산광역시 울주군 온양읍 온양로 93 4호,https://map.naver.com/v5/search/%EB%82%A8%EC%B0%BD%EB%96%A1%EB%B3%B6%EC%9D%B4%20%EC%9A%B8%EC%A3%BC%EA%B5%B0,,울산광역시,울주군,온양읍,분식,떡볶이,떡볶이,"분식,떡볶이",남창떡볶이 울주군
R0192,정재원피자,경상북도 경주시 안강읍 구부랑길 54-8,https://map.naver.com/v5/search/%EC%A0%95%EC%9E%AC%EC%9B%90%ED%94%BC%EC%9E%90%20%EA%B2%BD%EC%A3%BC%EC%8B%9C,,경상북도,경주시,안강읍,패스트푸드,피자,피자,"패스트푸드,피자",정재원피자 경주시
R0193,바른고기정육점,울산광역시 남구 돋질로367번길 19,https://map.naver.com/v5/search/%EC%9A%B8%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%EB%82%A8%EA%B5%AC%20%EB%8F%8B%EC%A7%88%EB%A1%9C367%EB%B2%88%EA%B8%B8%2019%20%EB%B0%94%EB%A5%B8%EA%B3%A0%EA%B8%B0%EC%A0%95%EC%9C%A1%EC%A0%90%20%28%20%EC%82%BC%EC%82%B0%EB%8F%99%20%29,,울산광역시,남구,삼산동,주점,펍/바,주류/안주,"주점,펍/바,주류/안주,바,펍",울산광역시 남구 돋질로367번길 19 바른고기정육점 ( 삼산동 )
R0194,세웅이네가족식당,대전광역시 중구 중촌동 410-9 1층 세웅이네 가족식당,https://map.naver.com/v5/search/%EA%B0%80%EC%A1%B1%EC%8B%9D%EB%8B%B9%20%EC%A4%91%EA%B5%AC,,대전광역시,중구,중촌동,한식,백반/정식,백반/정식,"한식,백반/정식,백반",가족식당 중구
R0195,행운숯불갈비,경상북도 영주시 풍기읍 동양대로 39,https://map.naver.com/v5/search/%ED%96%89%EC%9A%B4%EC%88%AF%EB%B6%88%EA%B0%88%EB%B9%84%20%EC%98%81%EC%A3%BC%EC%8B%9C,,경상북도,영주시,풍기읍,한식,갈비,갈비,"한식,갈비",행운숯불갈비 영주시
R0196,유성삼계탕,부산광역시 사상구 사상로531번길 63,https://map.naver.com/v5/search/%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%EC%82%AC%EC%83%81%EA%B5%AC%20%EC%82%AC%EC%83%81%EB%A1%9C531%EB%B2%88%EA%B8%B8%2063%20%EC%9C%A0%EC%84%B1%EC%82%BC%EA%B3%84%ED%83%95%20%28%20%EB%AA%A8%EB%9D%BC%EB%8F%99%20%29,,부산광역시,사상구,모라동,한식,탕,탕,"한식,탕",부산광역시 사상구 사상로531번길 63 유성삼계탕 ( 모라동 )
R0197,카페롤미,부산광역시 수영구 광남로 188 1층,https://map.naver.com/v5/search/%EC%B9%B4%ED%8E%98%EB%A1%A4%EB%AF%B8%20%EC%88%98%EC%98%81%EA%B5%AC,,부산광역시,수영구,민락동,카페/디저트,카페,커피/음료,"카페/디저트,카페,커피/음료",카페롤미 수영구
R0198,얼리커피로스터스,경기도 김포시 구래동 6892-6 1층,https://map.naver.com/v5/search/%EC%96%BC%EB%A6%AC%EC%BB%A4%ED%94%BC%EB%A1%9C%EC%8A%A4%ED%84%B0%EC%8A%A4%20%EA%B9%80%ED%8F%AC%EC%8B%9C,,경기도,김포시,구래동,카페/디저트,카페,커피/음료,"카페/디저트,카페,커피/음료",얼리커피로스터스 김포시
R0199,베트남쌀국수,경상남도 창원시 성산구 용지로113번길 5-1 1층 1호,https://map.naver.com/v5/search/%EB%B2%A0%ED%8A%B8%EB%82%A8%EC%8C%80%EA%B5%AD%EC%88%98%20%EC%B0%BD%EC%9B%90%EC%8B%9C%20%EC%84%B1%EC%82%B0%EA%B5%AC,,경상남도,창원시 성산구,중앙동중앙동,아시안,베트남,쌀국수/베트남요리,"아시안,베트남,쌀국수/베트남요리",베트남쌀국수 창원시 성산구
R0200,엄니곰탕,대전광역시 중구 대사동 84-19,https://map.naver.com/v5/search/%EB%8C%80%EC%A0%84%EA%B4%91%EC%97%AD%EC%8B%9C%20%EC%A4%91%EA%B5%AC%20%EB%8C%80%EC%82%AC%EB%8F%99%2084-19%20%EC%97%84%EB%8B%88%EA%B3%B0%ED%83%95,,대전광역시,중구,대사동,한식,탕/곰탕,곰탕/설렁탕,"한식,탕/곰탕,곰탕/설렁탕,탕",대전광역시 중구 대사동 84-19 엄니곰탕
R0201,세종김밥천국,세종특별자치시 보람동 742 금강시티타워 110호,https://map.naver.com/v5/search/%EC%84%B8%EC%A2%85%EA%B9%80%EB%B0%A5%EC%B2%9C%EA%B5%AD,,세종특별자치시,,보람동,분식,김밥,김밥,"분식,김밥",세종김밥천국
R0202,자담치킨대화점,울산광역시 중구 신기9길 63 자담치킨태화점,https://map.naver.com/v5/search/%EC%9A%B8%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%EC%A4%91%EA%B5%AC%20%EC%8B%A0%EA%B8%B09%EA%B8%B8%2063%20%EC%9E%90%EB%8B%B4%EC%B9%98%ED%82%A8%ED%83%9C%ED%99%94%EC%A0%90,,울산광역시,중구,,패스트푸드,치킨,치킨,"패스트푸드,치킨",울산광역시 중구 신기9길 63 자담치킨태화점
R0203,전설의갈비와불쭈꾸미,경기도 화성시 향남읍 3.1만세로 1021,https://map.naver.com/v5/search/%EA%B2%BD%EA%B8%B0%EB%8F%84%20%ED%99%94%EC%84%B1%EC%8B%9C%20%ED%96%A5%EB%82%A8%EC%9D%8D%203.1%EB%A7%8C%EC%84%B8%EB%A1%9C%201021%20%EC%A0%84%EC%84%A4%EC%9D%98%EA%B0%88%EB%B9%84%EC%99%80%EB%B6%88%EC%AD%88%EA%BE%B8%EB%AF%B8,,경기도,화성시,향남읍,한식,갈비,갈비,"한식,갈비",경기도 화성시 향남읍 3.1만세로 1021 전설의갈비와불쭈꾸미
R0204,스마일마라탕,전라남도 나주시 대호길 76-9,https://map.naver.com/v5/search/%EC%A0%84%EB%9D%BC%EB%82%A8%EB%8F%84%20%EB%82%98%EC%A3%BC%EC%8B%9C%20%EB%8C%80%ED%98%B8%EA%B8%B8%2076-9%20%EC%8A%A4%EB%A7%88%EC%9D%BC%EB%A7%88%EB%9D%BC%ED%83%95%20%28%20%EB%8C%80%ED%98%B8%EB%8F%99%20%29,,전라남도,나주시,대호동,중식,마라,마라탕/샹궈,"중식,마라,마라탕/샹궈",전라남도 나주시 대호길 76-9 스마일마라탕 ( 대호동 )
R0205,돈뼈락식당,경기도 오산시 금암동 515 금암마을휴먼시아데시앙아파트 제상가동102호,https://map.naver.com/v5/search/%EB%8F%88%EB%BC%88%EB%9D%BD%EC%8B%9D%EB%8B%B9%20%EC%98%A4%EC%82%B0%EC%8B%9C,,경기도,오산시,금암동,한식,백반/정식,백반/정식,"한식,백반/정식,백반",돈뼈락식당 오산시
R0206,푸드팩토리,"경기도 수원시 팔달구 화서동 71-27 102호,푸드팩토리.곱돌이탕",https://map.naver.com/v5/search/%EA%B2%BD%EA%B8%B0%EB%8F%84%20%EC%88%98%EC%9B%90%EC%8B%9C%20%ED%8C%94%EB%8B%AC%EA%B5%AC%20%ED%99%94%EC%84%9C%EB%8F%99%2071-27%20102%ED%98%B8%2C%ED%91%B8%EB%93%9C%ED%8C%A9%ED%86%A0%EB%A6%AC.%EA%B3%B1%EB%8F%8C%EC%9D%B4%ED%83%95,,경기도,수원시 팔달구,화서동,한식,탕,탕,"한식,탕","경기도 수원시 팔달구 화서동 71-27 102호,푸드팩토리.곱돌이탕"
R0207,청담보쌈,서울특별시 강남구 논현동 254-11 대훈빌딩,https://map.naver.com/v5/search/%EC%B2%AD%EB%8B%B4%EB%B3%B4%EC%8C%88%20%EA%B0%95%EB%82%A8%EA%B5%AC,,서울특별시,강남구,논현동,한식,족발/보쌈,족발,"한식,족발/보쌈,족발",청담보쌈 강남구
R0208,한솔곰탕,충청남도 태안군 태안읍 동문3길 17 1층,https://map.naver.com/v5/search/%ED%95%9C%EC%86%94%EA%B3%B0%ED%83%95%20%ED%83%9C%EC%95%88%EA%B5%B0,,충청남도,태안군,태안읍,한식,탕/곰탕,곰탕/설렁탕,"한식,탕/곰탕,곰탕/설렁탕,탕",한솔곰탕 태안군
R0209,아싸족발,"서울특별시 중랑구 면목로48길 9, 1층",https://map.naver.com/v5/search/%EC%95%84%EC%8B%B8%EC%A1%B1%EB%B0%9C%20%EC%A4%91%EB%9E%91%EA%B5%AC,,서울특별시,중랑구,면목동,한식,족발/보쌈,족발,"한식,족발/보쌈,족발",아싸족발 중랑구
R0210,사쿠라회전초밥,경기도 고양시 일산동구 위시티2로11번길 22-14 동화빌딩 106호 사쿠라 회전초밥,https://map.naver.com/v5/search/%ED%9A%8C%EC%A0%84%EC%B4%88%EB%B0%A5%20%EA%B3%A0%EC%96%91%EC%8B%9C%20%EC%9D%BC%EC%82%B0%EB%8F%99%EA%B5%AC,,경기도,고양시 일산동구,식사동,일식,초밥/스시,초밥/스시,"일식,초밥/스시,초밥",회전초밥 고양시 일산동구
R0211,우리동네고깃집,경상북도 예천군 호명면 산합리 1416 JM스퀘어빌딩 110호,https://map.naver.com/v5/search/%EC%9A%B0%EB%A6%AC%EB%8F%99%EB%84%A4%EA%B3%A0%EA%B9%83%EC%A7%91%20%EC%98%88%EC%B2%9C%EA%B5%B0,,경상북도,예천군,호명면,일식,우동,우동,"일식,우동",우리동네고깃집 예천군
R0212,스시일품,강원특별자치도 철원군 서면 와수로 165 강원특별자치도철원군서면와수로165.1층,https://map.naver.com/v5/search/%EC%8A%A4%EC%8B%9C%EC%9D%BC%ED%92%88%20%EC%B2%A0%EC%9B%90%EA%B5%B0,,강원특별자치도,철원군,서면,일식,초밥/스시,초밥/스시,"일식,초밥/스시,초밥",스시일품 철원군
R0215,본죽&비빔밥,Dobong-gu Seoul 도당로13길 28 1층 본죽&비빔밥 방학도깨비시장점,https://map.naver.com/v5/search/Dobong-gu%20Seoul%20%EB%8F%84%EB%8B%B9%EB%A1%9C13%EA%B8%B8%2028%201%EC%B8%B5%20%EB%B3%B8%EC%A3%BD%26%EB%B9%84%EB%B9%94%EB%B0%A5%20%EB%B0%A9%ED%95%99%EB%8F%84%EA%B9%A8%EB%B9%84%EC%8B%9C%EC%9E%A5%EC%A0%90,,,,,한식,백반/정식,분식,"한식,백반/정식,분식,백반",Dobong-gu Seoul 도당로13길 28 1층 본죽&비빔밥 방학도깨비시장점
R0216,미키스시,서울특별시 성동구 연무장9길 8-1 1층,https://map.naver.com/v5/search/%EB%AF%B8%ED%82%A4%EC%8A%A4%EC%8B%9C%20%EC%84%B1%EB%8F%99%EA%B5%AC,,서울특별시,성동구,성수동,일식,초밥/스시,초밥/스시,"일식,초밥/스시,초밥",미키스시 성동구
R0217,교동찜닭,대구광역시 수성구 무학로23길 56 1층,https://map.naver.com/v5/search/%EA%B5%90%EB%8F%99%EC%B0%9C%EB%8B%AD%20%EC%88%98%EC%84%B1%EA%B5%AC,,대구광역시,수성구,두산동,기타(음식점),기타(음식점),미상,미상,교동찜닭 수성구
R0218,콩나물국밥,경기도 가평군 설악면 유명로 1609 1층,https://map.naver.com/v5/search/%EC%BD%A9%EB%82%98%EB%AC%BC%EA%B5%AD%EB%B0%A5%20%EA%B0%80%ED%8F%89%EA%B5%B0,,경기도,가평군,설악면,한식,국밥,국밥,"한식,국밥",콩나물국밥 가평군
R0219,연이네초밥,강원특별자치도 춘천시 영서로 2250-8 연이네 초밥,https://map.naver.com/v5/search/%EC%B4%88%EB%B0%A5%20%EC%B6%98%EC%B2%9C%EC%8B%9C,,강원특별자치도,춘천시,,일식,초밥/스시,초밥/스시,"일식,초밥/스시,초밥",초밥 춘천시
R0220,맷돌분식,경상북도 경주시 구매3길 25 1층,https://map.naver.com/v5/search/%EB%A7%B7%EB%8F%8C%EB%B6%84%EC%8B%9D%20%EA%B2%BD%EC%A3%BC%EC%8B%9C,,경상북도,경주시,,분식,분식,분식,분식,맷돌분식 경주시
R0221,어우동,서울특별시 광진구 중곡동 211-22,https://map.naver.com/v5/search/%EC%96%B4%EC%9A%B0%EB%8F%99%20%EA%B4%91%EC%A7%84%EA%B5%AC,,서울특별시,광진구,중곡동,일식,우동,우동,"일식,우동",어우동 광진구
R0222,텅화쿵푸마라탕,인천광역시 미추홀구 인하로77번길 17 1층.,https://map.naver.com/v5/search/%EC%9D%B8%EC%B2%9C%EA%B4%91%EC%97%AD%EC%8B%9C%20%EB%AF%B8%EC%B6%94%ED%99%80%EA%B5%AC%20%EC%9D%B8%ED%95%98%EB%A1%9C77%EB%B2%88%EA%B8%B8%2017%201%EC%B8%B5.%20%ED%85%85%ED%99%94%EC%BF%B5%ED%91%B8%EB%A7%88%EB%9D%BC%ED%83%95%20%28%20%EC%9A%A9%ED%98%84%EB%8F%99%20%29,,인천광역시,미추홀구,용현동,중식,마라,마라탕/샹궈,"중식,마라,마라탕/샹궈",인천광역시 미추홀구 인하로77번길 17 1층. 텅화쿵푸마라탕 ( 용현동 )
R0223,명품설렁탕,서울특별시 서대문구 신촌로 157 1층,https://map.naver.com/v5/search/%EB%AA%85%ED%92%88%EC%84%A4%EB%A0%81%ED%83%95%20%EC%84%9C%EB%8C%80%EB%AC%B8%EA%B5%AC,,서울특별시,서대문구,대현동,한식,탕/곰탕,곰탕/설렁탕,"한식,탕/곰탕,곰탕/설렁탕,탕",명품설렁탕 서대문구
R0224,온전히소바,대전광역시 유성구 문화원로6번길 48-1 1층,https://map.naver.com/v5/search/%EC%98%A8%EC%A0%84%ED%9E%88%EC%86%8C%EB%B0%94%20%EC%9C%A0%EC%84%B1%EA%B5%AC,,대전광역시,유성구,장대동,주점,펍/바,주류/안주,"주점,펍/바,주류/안주,바,펍",온전히소바 유성구
R0225,화곡소머리국밥,서울특별시 강서구 화곡동 1070-16 호성파크맨션 1층,https://map.naver.com/v5/search/%ED%99%94%EA%B3%A1%EC%86%8C%EB%A8%B8%EB%A6%AC%EA%B5%AD%EB%B0%A5%20%EA%B0%95%EC%84%9C%EA%B5%AC,,서울특별시,강서구,화곡동,한식,국밥,국밥,"한식,국밥",화곡소머리국밥 강서구
R0226,스시화,서울특별시 도봉구 해등로25길 41 상가1층,https://map.naver.com/v5/search/%EC%8A%A4%EC%8B%9C%ED%99%94%20%EB%8F%84%EB%B4%89%EA%B5%AC,,서울특별시,도봉구,,일식,초밥/스시,초밥/스시,"일식,초밥/스시,초밥",스시화 도봉구
R0227,행복한초밥,경상남도 양산시 중앙로 244 103호,https://map.naver.com/v5/search/%ED%96%89%EB%B3%B5%ED%95%9C%EC%B4%88%EB%B0%A5%20%EC%96%91%EC%82%B0%EC%8B%9C,,경상남도,양산시,신기동,일식,초밥/스시,초밥/스시,"일식,초밥/스시,초밥",행복한초밥 양산시
R0228,고기80,경기도 화성시 석우동 32-4 프리언스 오피스텔 105호,https://map.naver.com/v5/search/%EA%B3%A0%EA%B8%B080%20%ED%99%94%EC%84%B1%EC%8B%9C,,경기도,화성시,석우동,일식,우동,우동,"일식,우동",고기80 화성시
R0229,홍익돈까스,경기도 안산시 상록구 본오동 877-5 우남센스빌 103~106호,https://map.naver.com/v5/search/%ED%99%8D%EC%9D%B5%EB%8F%88%EA%B9%8C%EC%8A%A4%20%EC%95%88%EC%82%B0%EC%8B%9C%20%EC%83%81%EB%A1%9D%EA%B5%AC,,경기도,안산시 상록구,본오동,일식,돈까스,돈까스,"일식,돈까스",홍익돈까스 안산시 상록구
R0230,바다식당,"서울특별시 용산구 이태원로 245 2,층",https://map.naver.com/v5/search/2%2C%EC%B8%B5%EB%B0%94%EB%8B%A4%EC%8B%9D%EB%8B%B9%20%EC%9A%A9%EC%82%B0%EA%B5%AC,,서울특별시,용산구,한남동,주점,펍/바,주류/안주,"주점,펍/바,주류/안주,바,펍","2,층바다식당 용산구"
R0231,삼춘김밥,부산광역시 해운대구 좌동로 99-36,https://map.naver.com/v5/search/%EC%82%BC%EC%B6%98%EA%B9%80%EB%B0%A5%20%ED%95%B4%EC%9A%B4%EB%8C%80%EA%B5%AC,,부산광역시,해운대구,좌동,분식,김밥,김밥,"분식,김밥",삼춘김밥 해운대구
R0232,스시키쿠,부산광역시 중구 해관로 42 1층,https://map.naver.com/v5/search/%EC%8A%A4%EC%8B%9C%ED%82%A4%EC%BF%A0%20%EC%A4%91%EA%B5%AC,,부산광역시,중구,중앙동,일식,초밥/스시,초밥/스시,"일식,초밥/스시,초밥",스시키쿠 중구
R0233,소담갈비,서울특별시 구로구 경인로35길 113-4 1층.,https://map.naver.com/v5/search/1%EC%B8%B5.%EC%86%8C%EB%8B%B4%EA%B0%88%EB%B9%84%20%EA%B5%AC%EB%A1%9C%EA%B5%AC,,서울특별시,구로구,고척동,한식,갈비,갈비,"한식,갈비",1층.소담갈비 구로구
R0234,한국인갈비,경기도 포천시 이동면 화동로 2357,https://map.naver.com/v5/search/%ED%95%9C%EA%B5%AD%EC%9D%B8%EA%B0%88%EB%B9%84%20%ED%8F%AC%EC%B2%9C%EC%8B%9C,,경기도,포천시,이동면,아시안,베트남,쌀국수/베트남요리,"아시안,베트남,쌀국수/베트남요리",한국인갈비 포천시
R0235,베트남쌀국수,서울특별시 강북구 노해로11길 9 베트남 쌀국수,https://map.naver.com/v5/search/%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EA%B0%95%EB%B6%81%EA%B5%AC%20%EB%85%B8%ED%95%B4%EB%A1%9C11%EA%B8%B8%209%20%EB%B2%A0%ED%8A%B8%EB%82%A8%20%EC%8C%80%EA%B5%AD%EC%88%98%20%28%20%EC%88%98%EC%9C%A0%EB%8F%99%20%29,,서울특별시,강북구,수유동,아시안,베트남,쌀국수/베트남요리,"아시안,베트남,쌀국수/베트남요리",서울특별시 강북구 노해로11길 9 베트남 쌀국수 ( 수유동 )
R0236,부산아지매국밥,경기도 수원시 팔달구 우만동 561-7 1층,https://map.naver.com/v5/search/%EB%B6%80%EC%82%B0%EC%95%84%EC%A7%80%EB%A7%A4%EA%B5%AD%EB%B0%A5%20%EC%88%98%EC%9B%90%EC%8B%9C%20%ED%8C%94%EB%8B%AC%EA%B5%AC,,경기도,수원시 팔달구,우만동,한식,국밥,국밥,"한식,국밥",부산아지매국밥 수원시 팔달구
R0237,마이산숯불고기,전라북도 진안군 부귀면 부귀로 343 1층.,https://map.naver.com/v5/search/%EC%A0%84%EB%9D%BC%EB%B6%81%EB%8F%84%20%EC%A7%84%EC%95%88%EA%B5%B0%20%EB%B6%80%EA%B7%80%EB%A9%B4%20%EB%B6%80%EA%B7%80%EB%A1%9C%20343%201%EC%B8%B5.%EB%A7%88%EC%9D%B4%EC%82%B0%EC%88%AF%EB%B6%88%EA%B3%A0%EA%B8%B0,,전북특별자치도,진안군,부귀면,한식,고기구이,고기구이,"한식,고기구이",전라북도 진안군 부귀면 부귀로 343 1층.마이산숯불고기
R0238,탕은이맛,인천광역시 강화군 강화읍 강화대로 420-1,https://map.naver.com/v5/search/%EC%9D%B8%EC%B2%9C%EA%B4%91%EC%97%AD%EC%8B%9C%20%EA%B0%95%ED%99%94%EA%B5%B0%20%EA%B0%95%ED%99%94%EC%9D%8D%20%EA%B0%95%ED%99%94%EB%8C%80%EB%A1%9C%20420-1%20%ED%83%95%EC%9D%80%EC%9D%B4%EB%A7%9B,,인천광역시,강화군,강화읍,한식,탕,탕,"한식,탕",인천광역시 강화군 강화읍 강화대로 420-1 탕은이맛
R0239,최강금돈까스,서울특별시 마포구 월드컵로3길 31-30 지층,https://map.naver.com/v5/search/%EC%B5%9C%EA%B0%95%EA%B8%88%EB%8F%88%EA%B9%8C%EC%8A%A4%20%EB%A7%88%ED%8F%AC%EA%B5%AC,,서울특별시,마포구,합정동,일식,돈까스,돈까스,"일식,돈까스",최강금돈까스 마포구
R0240,이조참숯갈비,경기도 가평군 청평면 잠곡로 33-1,https://map.naver.com/v5/search/%EC%9D%B4%EC%A1%B0%EC%B0%B8%EC%88%AF%EA%B0%88%EB%B9%84%20%EA%B0%80%ED%8F%89%EA%B5%B0,,경기도,가평군,청평면,한식,갈비,갈비,"한식,갈비",이조참숯갈비 가평군
R0241,아리랑추어탕,전북특별자치도 김제시 금성로 92 {아리랑추어탕)ㅡ 2층,https://map.naver.com/v5/search/%EC%A0%84%EB%B6%81%ED%8A%B9%EB%B3%84%EC%9E%90%EC%B9%98%EB%8F%84%20%EA%B9%80%EC%A0%9C%EC%8B%9C%20%EA%B8%88%EC%84%B1%EB%A1%9C%2092%20%7B%EC%95%84%EB%A6%AC%EB%9E%91%EC%B6%94%EC%96%B4%ED%83%95%29%E3%85%A1%202%EC%B8%B5%20%28%20%EC%8B%A0%ED%92%8D%EB%8F%99%20%29,,전북특별자치도,김제시,신풍동,한식,탕,탕,"한식,탕",전북특별자치도 김제시 금성로 92 {아리랑추어탕)ㅡ 2층 ( 신풍동 )
R0242,전여사탕찌개전문점,경기도 평택시 중앙2로 63,https://map.naver.com/v5/search/%EA%B2%BD%EA%B8%B0%EB%8F%84%20%ED%8F%89%ED%83%9D%EC%8B%9C%20%EC%A4%91%EC%95%992%EB%A1%9C%2063%20%282%EC%B8%B5%29%EC%A0%84%EC%97%AC%EC%82%AC%ED%83%95%EC%B0%8C%EA%B0%9C%EC%A0%84%EB%AC%B8%EC%A0%90,,경기도,평택시,,한식,찌개,찌개,"한식,찌개",경기도 평택시 중앙2로 63 (2층)전여사탕찌개전문점
R0243,서린바지락칼국수,서울특별시 종로구 종로1가 24 르메이에르종로타운1 2층 211-3호 서린 바지락칼국수,https://map.naver.com/v5/search/%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%A2%85%EB%A1%9C%EA%B5%AC%20%EC%A2%85%EB%A1%9C1%EA%B0%80%2024%20%EB%A5%B4%EB%A9%94%EC%9D%B4%EC%97%90%EB%A5%B4%EC%A2%85%EB%A1%9C%ED%83%80%EC%9A%B41%202%EC%B8%B5%20211-3%ED%98%B8%20%EC%84%9C%EB%A6%B0%20%EB%B0%94%EC%A7%80%EB%9D%BD%EC%B9%BC%EA%B5%AD%EC%88%98,,서울특별시,종로구,,주점,펍/바,주류/안주,"주점,펍/바,주류/안주,바,펍",서울특별시 종로구 종로1가 24 르메이에르종로타운1 2층 211-3호 서린 바지락칼국수
